id;Nombre;Descripción;Posición;Mostrado
12;Pulseras;"Pulseras hechas artesanalmente por las voluntarias de la Asociación Santa Águeda en el Taller Joyas";0;1
13;Anillos;"Anillos hechos artesanalmente por las voluntarias de la Asociación Santa Águeda en el Taller Joyas";1;1
14;Broches;"Broches hechos artesanalmente por las voluntarias de la Asociación Santa Águeda en el Taller Joyas";2;1
15;Medallones;"Medallas hechas artesanalmente por las voluntarias de la Asociación Santa Águeda en el Taller Joyas";3;1
17;Monederos;"Moenederos hechos artesanalmente por las voluntarias de la Asociación Santa Águeda en el Taller Joyas";4;1
18;Pendientes;"Pendientes hechos artesanalmente por las voluntarias de la Asociación Santa Águeda en el Taller Joyas";5;1
